Date,MSFT,AAPL,META,ORCL,GOOGL,AMZN,NVDA,ADBE,CRM,INTC,^GSPC
2022-11-04,215.12176513671875,136.07057189941406,90.08306884765625,72.78264617919922,85.87027740478516,90.9800033569336,14.137462615966797,285.75,137.74765014648438,27.19263458251953,3770.550048828125
2022-11-07,221.4182586669922,136.6016082763672,95.9668960571289,73.49131774902344,87.7646255493164,90.52999877929688,14.282269477844238,299.5400085449219,142.49789428710938,27.395132064819336,3806.800048828125
2022-11-08,222.3899688720703,137.17189025878906,95.71884155273438,72.4378890991211,88.17127227783203,89.9800033569336,14.582876205444336,302.1700134277344,144.97157287597656,27.462631225585938,3828.110107421875
2022-11-09,218.15341186523438,132.619140625,100.67992401123047,72.45703887939453,86.6042251586914,86.13999938964844,13.75795841217041,298.8699951171875,140.00450134277344,26.536924362182617,3748.570068359375
2022-11-10,236.1004638671875,144.41888427734375,110.99894714355469,73.90311431884766,93.16996002197266,96.62999725341797,15.729373931884766,329.95001220703125,154.0384521484375,28.69690704345703,3956.3701171875
2022-11-11,240.11354064941406,147.20167541503906,112.13996887207031,74.448974609375,95.61971282958984,100.79000091552734,16.305618286132812,341.1499938964844,155.44775390625,29.342971801757812,3992.929931640625
2022-11-14,234.7109832763672,145.8053741455078,113.33063507080078,75.20555877685547,94.91551971435547,98.48999786376953,16.27366065979004,340.3699951171875,156.3643341064453,29.26582908630371,3957.25
2022-11-15,235.1190948486328,147.53599548339844,116.16837310791016,75.82801818847656,97.63307189941406,98.94000244140625,16.6441707611084,345.9599914550781,159.72499084472656,29.612972259521484,3991.72998046875
2022-11-16,235.5478057861328,146.30682373046875,112.34835815429688,76.50794982910156,98.03970336914062,97.12000274658203,15.88916301727295,338.4100036621094,152.8755340576172,28.47512435913086,3958.7900390625
2022-11-17,235.4990997314453,148.2046356201172,110.58221435546875,75.84717559814453,97.5537109375,94.8499984741211,15.656469345092773,337.8299865722656,147.52410888671875,28.8222599029541,3946.56005859375
2022-11-18,235.05087280273438,148.76512145996094,111.17753601074219,76.35475158691406,96.63134765625,94.13999938964844,15.388821601867676,330.8599853515625,145.89797973632812,28.802978515625,3965.340087890625
2022-11-21,235.85963439941406,145.5398712158203,109.00459289550781,76.44093322753906,94.81635284423828,92.45999908447266,15.296940803527832,321.489990234375,142.754150390625,27.906200408935547,3949.93994140625
2022-11-22,238.7633819580078,147.6736602783203,110.57229614257812,78.64354705810547,96.25445556640625,93.19999694824219,16.01699447631836,330.8800048828125,147.09046936035156,28.754762649536133,4003.580078125
2022-11-23,241.24818420410156,148.548828125,111.36604309082031,79.06494140625,97.65290069580078,94.12999725341797,16.49736213684082,335.7799987792969,150.03721618652344,28.610122680664062,4027.260009765625
2022-11-25,241.1605224609375,145.63819885253906,110.54251861572266,79.2181625366211,96.66110229492188,93.41000366210938,16.248693466186523,334.29998779296875,151.1311798095703,28.29191017150879,4026.1201171875
2022-11-28,235.57704162597656,141.81314086914062,107.93299102783203,77.94446563720703,95.26265716552734,93.94999694824219,15.80627155303955,328.9700012207031,151.4662322998047,27.703697204589844,3963.93994140625
2022-11-29,234.1836395263672,138.81399536132812,108.60770416259766,77.42732238769531,94.40969848632812,92.41999816894531,15.618517875671387,326.7799987792969,149.4853057861328,27.86762809753418,3957.6298828125
2022-11-30,248.6148681640625,145.55953979492188,117.18042755126953,79.5150375366211,100.16216278076172,96.54000091552734,16.905162811279297,344.92999267578125,157.93130493164062,28.995834350585938,4080.110107421875
2022-12-01,248.17633056640625,145.8348846435547,119.50220489501953,80.5493392944336,100.16216278076172,95.5,17.1169376373291,344.1099853515625,144.873046875,28.764408111572266,4076.570068359375
2022-12-02,248.49794006347656,145.3432159423828,122.52847290039062,79.82150268554688,99.6166763305664,94.12999725341797,16.858213424682617,341.5299987792969,142.46832275390625,28.359411239624023,4071.699951171875
2022-12-05,243.8012237548828,144.18287658691406,121.4767074584961,76.06744384765625,98.66454315185547,91.01000213623047,16.592493057250977,334.0899963378906,131.9921112060547,28.12798309326172,3998.840087890625
2022-12-06,238.85113525390625,140.52499389648438,113.23141479492188,75.56946563720703,96.18502807617188,88.25,15.970148086547852,331.1499938964844,131.34169006347656,27.57834243774414,3941.260009765625
2022-12-07,238.12030029296875,138.5878448486328,113.04290771484375,75.44496154785156,94.1617431640625,88.45999908447266,16.103008270263672,326.67999267578125,128.59207153320312,27.3179931640625,3933.919921875
2022-12-08,241.07281494140625,140.26931762695312,114.43199920654297,76.68035125732422,92.94182586669922,90.3499984741211,17.150901794433594,332.5799865722656,128.24716186523438,27.42405891418457,3963.510009765625
2022-12-09,239.14341735839844,139.78750610351562,114.99755096435547,76.47924041748047,92.06905364990234,89.08999633789062,16.983078002929688,330.6400146484375,129.21292114257812,27.231204986572266,3934.3798828125
2022-12-12,246.05210876464844,142.07861328125,113.81681823730469,77.83910369873047,92.54512023925781,90.55000305175781,17.51651382446289,338.1700134277344,131.1840057373047,27.665132522583008,3990.56005859375
2022-12-13,250.34933471679688,143.04226684570312,119.2144775390625,77.14960479736328,94.84609985351562,92.48999786376953,18.052949905395508,342.4599914550781,133.65768432617188,27.703697204589844,4019.64990234375
2022-12-14,250.64166259765625,140.8199920654297,120.64324951171875,78.35626983642578,94.29068756103516,91.58000183105469,17.655372619628906,339.9200134277344,132.80029296875,27.250490188598633,3995.320068359375
2022-12-15,242.64163208007812,134.22198486328125,115.24561309814453,76.68035125732422,90.1152114868164,88.44999694824219,16.93412971496582,328.7099914550781,128.55264282226562,26.18014144897461,3895.75
2022-12-16,238.43214416503906,132.26515197753906,118.50006866455078,76.21109008789062,89.5201187133789,87.86000061035156,16.55353355407715,338.5400085449219,126.41403198242188,25.958356857299805,3852.360107421875
2022-12-19,234.30055236816406,130.16087341308594,113.588623046875,77.0921401977539,87.71504211425781,84.91999816894531,16.236867904663086,328.760009765625,127.14330291748047,25.833003997802734,3817.659912109375
2022-12-20,235.61599731445312,130.092041015625,116.17829895019531,77.5135269165039,88.290283203125,85.19000244140625,16.06804656982422,338.2200012207031,126.5914306640625,25.49550437927246,3821.6201171875
2022-12-21,238.17874145507812,133.1894989013672,118.82750701904297,78.0498046875,88.84569549560547,86.7699966430664,16.483606338500977,341.3800048828125,128.41465759277344,25.871570587158203,3878.43994140625
2022-12-22,232.09837341308594,130.02320861816406,116.20806121826172,77.08258056640625,87.04059600830078,83.79000091552734,15.322829246520996,336.5199890136719,127.32073211669922,25.04229164123535,3822.389892578125
2022-12-23,232.62454223632812,129.65939331054688,117.12090301513672,77.42732238769531,88.4985580444336,85.25,15.189972877502441,338.45001220703125,127.56710052490234,25.15800666809082,3844.820068359375
2022-12-27,230.89981079101562,127.85992431640625,115.96993255615234,77.55181884765625,86.67362976074219,83.04000091552734,14.106115341186523,335.0899963378906,128.7694549560547,25.01336669921875,3829.25
2022-12-28,228.53196716308594,123.93651580810547,114.71974182128906,76.92933654785156,85.31487274169922,81.81999969482422,14.021203994750977,328.3299865722656,126.61114501953125,24.627653121948242,3783.219970703125
2022-12-29,234.84620666503906,127.44696807861328,119.3236083984375,77.95404052734375,87.72496032714844,84.18000030517578,14.587606430053711,337.5799865722656,130.6222381591797,25.273719787597656,3849.280029296875
2022-12-30,233.68667602539062,127.76158905029297,119.4029769897461,78.27964782714844,87.50675964355469,84.0,14.598596572875977,336.5299987792969,130.67152404785156,25.48586082458496,3839.5
2023-01-03,233.4528045654297,122.98271942138672,123.76872253417969,80.17584991455078,88.38945770263672,85.81999969482422,14.299909591674805,336.9200134277344,132.82984924316406,25.775142669677734,3824.139892578125
2023-01-04,223.24082946777344,124.25118255615234,126.37825775146484,80.90364074707031,87.35798645019531,85.13999938964844,14.733451843261719,341.4100036621094,137.57022094726562,26.691207885742188,3852.969970703125
2023-01-05,216.62448120117188,122.93355560302734,125.95159912109375,80.7408676147461,85.493408203125,83.12000274658203,14.24996280670166,328.44000244140625,134.36727905273438,26.575496673583984,3808.10009765625
2023-01-06,219.17745971679688,127.45677947998047,129.0076141357422,82.03369903564453,86.62405395507812,86.08000183105469,14.843337059020996,332.75,138.4769287109375,27.703697204589844,3895.080078125
2023-01-09,221.3114471435547,127.97794342041016,128.46189880371094,83.0718765258789,87.2984619140625,87.36000061035156,15.611526489257812,341.9800109863281,144.97157287597656,28.262981414794922,3892.090087890625
2023-01-10,222.9971923828125,128.54823303222656,131.95448303222656,83.14875793457031,87.69520568847656,89.87000274658203,15.892230033874512,338.70001220703125,145.30667114257812,28.388338088989258,3919.25
2023-01-11,229.74020385742188,131.26220703125,131.85523986816406,85.16740417480469,90.76978302001953,95.08999633789062,15.984132766723633,342.92999267578125,142.80340576171875,28.78369140625,3969.610107421875
2023-01-12,232.41015625,131.1835479736328,135.64552307128906,85.34042358398438,90.38298034667969,95.2699966430664,16.493595123291016,344.5400085449219,147.43539428710938,29.20797348022461,3983.169921875
2023-01-13,233.1117401123047,132.510986328125,135.9134063720703,85.74415588378906,91.3648681640625,98.12000274658203,16.881189346313477,344.3800048828125,147.34671020507812,29.034404754638672,3999.090087890625
2023-01-17,234.20310974121094,133.67132568359375,134.30604553222656,85.16740417480469,90.54167938232422,96.05000305175781,17.68334197998047,344.3800048828125,146.3217315673828,28.54262351989746,3990.969970703125
2023-01-18,229.7792510986328,132.95350646972656,131.98426818847656,83.35063171386719,90.3730697631836,95.45999908447266,17.35868263244629,341.30999755859375,143.34544372558594,27.780839920043945,3928.860107421875
2023-01-19,225.99842834472656,133.0124969482422,135.08987426757812,82.61045837402344,92.28724670410156,93.68000030517578,16.74732780456543,342.5299987792969,144.29156494140625,27.404775619506836,3898.85009765625
2023-01-20,234.07643127441406,135.569091796875,138.2847900390625,83.86970520019531,97.21649169921875,97.25,17.8201961517334,356.3800048828125,149.06153869628906,28.17619514465332,3972.610107421875
2023-01-23,236.37608337402344,138.75502014160156,142.1544647216797,85.52305603027344,98.97200012207031,97.5199966430664,19.172767639160156,364.9800109863281,153.61468505859375,29.188690185546875,4019.81005859375
2023-01-24,235.84986877441406,140.1513214111328,142.02545166015625,86.22478485107422,96.89913177490234,96.31999969482422,19.244693756103516,361.32000732421875,152.61927795410156,28.85118865966797,4016.949951171875
2023-01-25,234.45643615722656,139.4925079345703,140.39822387695312,86.16712188720703,94.43946075439453,97.18000030517578,19.302631378173828,358.1700134277344,153.9103546142578,28.63905143737793,4016.219970703125
2023-01-26,241.657470703125,141.55747985839844,146.15304565429688,86.34976196289062,96.7206039428711,99.22000122070312,19.7811279296875,365.82000732421875,162.70127868652344,29.015117645263672,4060.429931640625
2023-01-27,241.81336975097656,143.49456787109375,150.55850219726562,85.54230499267578,98.55543518066406,102.23999786376953,20.34353256225586,370.7099914550781,162.13951110839844,27.15406036376953,4070.56005859375
2023-01-30,236.5027618408203,140.61346435546875,145.91494750976562,83.96583557128906,96.14537048339844,100.55000305175781,19.141799926757812,363.4200134277344,162.36619567871094,26.95156478881836,4017.77001953125
2023-01-31,241.4723358154297,141.88192749023438,147.81005859375,85.0328369140625,98.02977752685547,103.12999725341797,19.51640510559082,370.3399963378906,165.53964233398438,27.250490188598633,4076.60009765625
2023-02-01,246.2859649658203,143.0029296875,151.92776489257812,86.56122589111328,99.60674285888672,105.1500015258789,20.920921325683594,383.9200134277344,169.3339080810547,28.03155517578125,4119.2099609375
2023-02-02,257.8329162597656,148.30299377441406,187.30018615722656,85.91717529296875,106.85682678222656,112.91000366210938,21.686113357543945,392.2300109863281,172.11309814453125,29.11154556274414,4179.759765625
2023-02-03,251.7427520751953,151.92152404785156,185.07762145996094,86.14788818359375,103.92108917236328,103.38999938964844,21.0777587890625,379.3299865722656,168.56520080566406,29.236900329589844,4136.47998046875
2023-02-06,250.20315551757812,149.19778442382812,184.6112518310547,85.10011291503906,102.0564956665039,102.18000030517578,21.0667724609375,375.2300109863281,166.60400390625,28.002227783203125,4111.080078125
2023-02-07,260.7171936035156,152.06906127929688,190.12796020507812,84.34072875976562,106.75765991210938,102.11000061035156,22.149629592895508,383.82000732421875,168.8017120361328,28.35359764099121,4164.0
2023-02-08,259.9084167480469,149.38462829589844,182.00172424316406,83.33139038085938,98.55543518066406,100.05000305175781,22.18159294128418,378.3599853515625,167.17559814453125,27.563016891479492,4117.85986328125
2023-02-09,256.8779602050781,148.35211181640625,176.53466796875,83.2929458618164,94.23118591308594,98.23999786376953,22.31345558166504,375.80999755859375,171.14727783203125,27.06523895263672,4081.5
2023-02-10,256.3713073730469,148.71652221679688,172.7939910888672,83.76396942138672,93.79478454589844,97.61000061035156,21.242582321166992,370.989990234375,164.6132049560547,27.133562088012695,4090.4599609375
